-8.35 0.00024 -205.22848 -296.01515 0.01149
-8.34 0.00024 -203.90164 -293.37022 0.01144
-8.33 0.00024 -202.58171 -290.74568 0.01139
-8.32 0.00024 -201.26869 -288.14139 0.01133
-8.31 0.00025 -199.96253 -285.55724 0.01128
-8.30 0.00025 -198.66322 -282.99307 0.01123
-8.29 0.00025 -197.37072 -280.44878 0.01118
-8.28 0.00025 -196.08501 -277.92422 0.01113
-8.27 0.00026 -194.80606 -275.41927 0.01108
-8.26 0.00026 -193.53384 -272.93380 0.01104
-8.25 0.00026 -192.26833 -270.46769 0.01099
-8.24 0.00026 -191.00951 -268.02080 0.01094
-8.23 0.00027 -189.75733 -265.59301 0.01089
-8.22 0.00027 -188.51179 -263.18420 0.01084
-8.21 0.00027 -187.27284 -260.79424 0.01079
-8.20 0.00027 -186.04047 -258.42301 0.01074
-8.19 0.00028 -184.81464 -256.07038 0.01069
-8.18 0.00028 -183.59534 -253.73623 0.01065
-8.17 0.00028 -182.38253 -251.42045 0.01060
-8.16 0.00029 -181.17619 -249.12290 0.01055
-8.15 0.00029 -179.97629 -246.84347 0.01050
-8.14 0.00029 -178.78281 -244.58203 0.01045
-8.13 0.00029 -177.59572 -242.33848 0.01041
-8.12 0.00030 -176.41499 -240.11268 0.01036
-8.11 0.00030 -175.24061 -237.90453 0.01031
-8.10 0.00030 -174.07253 -235.71390 0.01027
-8.09 0.00031 -172.91074 -233.54067 0.01022
-8.08 0.00031 -171.75521 -231.38474 0.01017
-8.07 0.00031 -170.60592 -229.24599 0.01013
-8.06 0.00032 -169.46284 -227.12429 0.01008
-8.05 0.00032 -168.32594 -225.01954 0.01004
-8.04 0.00032 -167.19520 -222.93162 0.00999
-8.03 0.00033 -166.07060 -220.86043 0.00994
-8.02 0.00033 -164.95210 -218.80584 0.00990
-8.01 0.00033 -163.83969 -216.76774 0.00985
-8.00 0.00034 -162.73333 -214.74603 0.00981
-7.99 0.00034 -161.63301 -212.74059 0.00976
-7.98 0.00034 -160.53870 -210.75132 0.00972
-7.97 0.00035 -159.45037 -208.77810 0.00967
-7.96 0.00035 -158.36800 -206.82083 0.00963
-7.95 0.00035 -157.29156 -204.87939 0.00959
-7.94 0.00036 -156.22104 -202.95368 0.00954
-7.93 0.00036 -155.15639 -201.04359 0.00950
-7.92 0.00036 -154.09761 -199.14902 0.00946
-7.91 0.00037 -153.04466 -197.26986 0.00941
-7.90 0.00037 -151.99753 -195.40600 0.00937
-7.89 0.00037 -150.95618 -193.55735 0.00933
-7.88 0.00038 -149.92059 -191.72379 0.00928
-7.87 0.00038 -148.89075 -189.90522 0.00924
-7.86 0.00039 -147.86661 -188.10154 0.00920
-7.85 0.00039 -146.84817 -186.31264 0.00916
-7.84 0.00039 -145.83539 -184.53843 0.00911
-7.83 0.00040 -144.82825 -182.77881 0.00907
-7.82 0.00040 -143.82674 -181.03367 0.00903
-7.81 0.00041 -142.83082 -179.30291 0.00899
-7.80 0.00041 -141.84046 -177.58643 0.00895
-7.79 0.00041 -140.85566 -175.88414 0.00891
-7.78 0.00042 -139.87638 -174.19593 0.00886
-7.77 0.00042 -138.90260 -172.52172 0.00882
-7.76 0.00043 -137.93429 -170.86139 0.00878
-7.75 0.00043 -136.97144 -169.21485 0.00874
-7.74 0.00044 -136.01402 -167.58201 0.00870
-7.73 0.00044 -135.06201 -165.96278 0.00866
-7.72 0.00044 -134.11538 -164.35705 0.00862
-7.71 0.00045 -133.17411 -162.76473 0.00858
-7.70 0.00045 -132.23818 -161.18573 0.00854
-7.69 0.00046 -131.30756 -159.61995 0.00850
-7.68 0.00046 -130.38223 -158.06730 0.00847
-7.67 0.00047 -129.46217 -156.52770 0.00843
-7.66 0.00047 -128.54736 -155.00103 0.00839
-7.65 0.00048 -127.63777 -153.48723 0.00835
-7.64 0.00048 -126.73338 -151.98618 0.00831
-7.63 0.00049 -125.83417 -150.49781 0.00827
-7.62 0.00049 -124.94012 -149.02203 0.00824
-7.61 0.00050 -124.05119 -147.55874 0.00820
-7.60 0.00050 -123.16738 -146.10785 0.00816
-7.59 0.00051 -122.28866 -144.66928 0.00812
-7.58 0.00051 -121.41500 -143.24294 0.00809
-7.57 0.00052 -120.54639 -141.82874 0.00805
-7.56 0.00052 -119.68279 -140.42659 0.00801
-7.55 0.00053 -118.82420 -139.03642 0.00797
-7.54 0.00053 -117.97059 -137.65812 0.00794
-7.53 0.00054 -117.12193 -136.29162 0.00790
-7.52 0.00054 -116.27820 -134.93684 0.00787
-7.51 0.00055 -115.43939 -133.59368 0.00783
-7.50 0.00055 -114.60547 -132.26207 0.00779
-7.49 0.00056 -113.77642 -130.94191 0.00776
-7.48 0.00056 -112.95221 -129.63314 0.00772
-7.47 0.00057 -112.13283 -128.33566 0.00769
-7.46 0.00058 -111.31825 -127.04939 0.00765
-7.45 0.00058 -110.50846 -125.77426 0.00762
-7.44 0.00059 -109.70343 -124.51018 0.00759
-7.43 0.00059 -108.90313 -123.25706 0.00755
-7.42 0.00060 -108.10756 -122.01484 0.00752
-7.41 0.00061 -107.31668 -120.78343 0.00748
-7.40 0.00061 -106.53049 -119.56275 0.00745
-7.39 0.00062 -105.74894 -118.35272 0.00742
-7.38 0.00062 -104.97203 -117.15327 0.00738
-7.37 0.00063 -104.19974 -115.96431 0.00735
-7.36 0.00064 -103.43204 -114.78578 0.00732
-7.35 0.00064 -102.66891 -113.61758 0.00729
-7.34 0.00065 -101.91033 -112.45966 0.00725
-7.33 0.00066 -101.15629 -111.31193 0.00722
-7.32 0.00066 -100.40675 -110.17431 0.00719
-7.31 0.00067 -99.66170 -109.04673 0.00716
-7.30 0.00068 -98.92113 -107.92912 0.00713
-7.29 0.00068 -98.18500 -106.82140 0.00709
-7.28 0.00069 -97.45330 -105.72350 0.00706
-7.27 0.00070 -96.72601 -104.63534 0.00703
-7.26 0.00070 -96.00311 -103.55686 0.00700
-7.25 0.00071 -95.28458 -102.48798 0.00697
-7.24 0.00072 -94.57039 -101.42862 0.00694
-7.23 0.00072 -93.86054 -100.37873 0.00691
-7.22 0.00073 -93.15499 -99.33822 0.00688
-7.21 0.00074 -92.45373 -98.30702 0.00685
-7.20 0.00075 -91.75674 -97.28507 0.00682
-7.19 0.00075 -91.06399 -96.27230 0.00679
-7.18 0.00076 -90.37548 -95.26863 0.00676
-7.17 0.00077 -89.69118 -94.27400 0.00673
-7.16 0.00078 -89.01106 -93.28834 0.00671
-7.15 0.00078 -88.33512 -92.31158 0.00668
-7.14 0.00079 -87.66332 -91.34365 0.00665
-7.13 0.00080 -86.99566 -90.38449 0.00662
-7.12 0.00081 -86.33211 -89.43403 0.00659
-7.11 0.00082 -85.67266 -88.49221 0.00657
-7.10 0.00083 -85.01728 -87.55895 0.00654
-7.09 0.00083 -84.36595 -86.63419 0.00651
-7.08 0.00084 -83.71866 -85.71787 0.00649
-7.07 0.00085 -83.07538 -84.80992 0.00646
-7.06 0.00086 -82.43610 -83.91028 0.00643
-7.05 0.00087 -81.80080 -83.01888 0.00641
-7.04 0.00088 -81.16946 -82.13566 0.00638
-7.03 0.00088 -80.54207 -81.26056 0.00635
-7.02 0.00089 -79.91859 -80.39351 0.00633
-7.01 0.00090 -79.29902 -79.53446 0.00630
-7.00 0.00091 -78.68333 -78.68333 0.00628
-6.99 0.00092 -78.07151 -77.84008 0.00625
-6.98 0.00093 -77.46354 -77.00463 0.00623
-6.97 0.00094 -76.85940 -76.17692 0.00621
-6.96 0.00095 -76.25907 -75.35691 0.00618
-6.95 0.00096 -75.66253 -74.54452 0.00616
-6.94 0.00097 -75.06977 -73.73969 0.00613
-6.93 0.00098 -74.48077 -72.94237 0.00611
-6.92 0.00099 -73.89550 -72.15250 0.00609
-6.91 0.00100 -73.31395 -71.37002 0.00606
-6.90 0.00101 -72.73611 -70.59487 0.00604
-6.89 0.00102 -72.16195 -69.82700 0.00602
-6.88 0.00103 -71.59146 -69.06634 0.00600
-6.87 0.00104 -71.02461 -68.31284 0.00597
-6.86 0.00105 -70.46140 -67.56644 0.00595
-6.85 0.00106 -69.90180 -66.82709 0.00593
-6.84 0.00107 -69.34580 -66.09473 0.00591
-6.83 0.00108 -68.79338 -65.36931 0.00589
-6.82 0.00109 -68.24451 -64.65076 0.00587
-6.81 0.00110 -67.69919 -63.93904 0.00585
-6.80 0.00111 -67.15740 -63.23408 0.00583
-6.79 0.00112 -66.61911 -62.53585 0.00581
-6.78 0.00114 -66.08432 -61.84427 0.00579
-6.77 0.00115 -65.55300 -61.15931 0.00577
-6.76 0.00116 -65.02513 -60.48090 0.00575
-6.75 0.00117 -64.50071 -59.80899 0.00573
-6.74 0.00118 -63.97971 -59.14353 0.00571
-6.73 0.00119 -63.46211 -58.48447 0.00569
-6.72 0.00121 -62.94790 -57.83176 0.00567
-6.71 0.00122 -62.43707 -57.18534 0.00566
-6.70 0.00123 -61.92959 -56.54516 0.00564
-6.69 0.00124 -61.42545 -55.91118 0.00562
-6.68 0.00126 -60.92463 -55.28334 0.00560
-6.67 0.00127 -60.42711 -54.66159 0.00559
-6.66 0.00128 -59.93288 -54.04589 0.00557
-6.65 0.00129 -59.44193 -53.43617 0.00555
-6.64 0.00131 -58.95423 -52.83241 0.00554
-6.63 0.00132 -58.46976 -52.23454 0.00552
-6.62 0.00133 -57.98852 -51.64251 0.00551
-6.61 0.00135 -57.51049 -51.05629 0.00549
-6.60 0.00136 -57.03565 -50.47581 0.00548
-6.59 0.00137 -56.56398 -49.90104 0.00546
-6.58 0.00139 -56.09547 -49.33192 0.00545
-6.57 0.00140 -55.63009 -48.76842 0.00543
-6.56 0.00142 -55.16785 -48.21048 0.00542
-6.55 0.00143 -54.70871 -47.65805 0.00540
-6.54 0.00144 -54.25267 -47.11110 0.00539
-6.53 0.00146 -53.79970 -46.56957 0.00538
-6.52 0.00147 -53.34980 -46.03342 0.00536
-6.51 0.00149 -52.90294 -45.50261 0.00535
-6.50 0.00150 -52.45911 -44.97708 0.00534
-6.49 0.00152 -52.01830 -44.45680 0.00533
-6.48 0.00153 -51.58049 -43.94173 0.00531
-6.47 0.00155 -51.14566 -43.43181 0.00530
-6.46 0.00156 -50.71379 -42.92701 0.00529
-6.45 0.00158 -50.28488 -42.42727 0.00528
-6.44 0.00160 -49.85891 -41.93257 0.00527
-6.43 0.00161 -49.43586 -41.44285 0.00526
-6.42 0.00163 -49.01572 -40.95808 0.00525
-6.41 0.00165 -48.59846 -40.47821 0.00524
-6.40 0.00166 -48.18409 -40.00320 0.00523
-6.39 0.00168 -47.77257 -39.53300 0.00522
-6.38 0.00170 -47.36390 -39.06758 0.00521
-6.37 0.00171 -46.95806 -38.60690 0.00520
-6.36 0.00173 -46.55504 -38.15092 0.00519
-6.35 0.00175 -46.15482 -37.69959 0.00519
-6.34 0.00176 -45.75738 -37.25288 0.00518
-6.33 0.00178 -45.36272 -36.81074 0.00517
-6.32 0.00180 -44.97081 -36.37314 0.00516
-6.31 0.00182 -44.58165 -35.94003 0.00516
-6.30 0.00184 -44.19521 -35.51139 0.00515
-6.29 0.00185 -43.81148 -35.08716 0.00514
-6.28 0.00187 -43.43046 -34.66732 0.00514
-6.27 0.00189 -43.05212 -34.25181 0.00513
-6.26 0.00191 -42.67644 -33.84062 0.00513
-6.25 0.00193 -42.30343 -33.43369 0.00512
-6.24 0.00195 -41.93305 -33.03099 0.00512
-6.23 0.00197 -41.56530 -32.63248 0.00511
-6.22 0.00199 -41.20016 -32.23813 0.00511
-6.21 0.00201 -40.83762 -31.84790 0.00510
-6.20 0.00203 -40.47767 -31.46176 0.00510
-6.19 0.00205 -40.12028 -31.07966 0.00510
-6.18 0.00207 -39.76546 -30.70158 0.00509
-6.17 0.00209 -39.41317 -30.32747 0.00509
-6.16 0.00211 -39.06341 -29.95730 0.00509
-6.15 0.00213 -38.71617 -29.59104 0.00509
-6.14 0.00215 -38.37143 -29.22865 0.00509
-6.13 0.00218 -38.02917 -28.87010 0.00509
-6.12 0.00220 -37.68939 -28.51535 0.00508
-6.11 0.00222 -37.35206 -28.16437 0.00508
-6.10 0.00224 -37.01719 -27.81712 0.00508
-6.09 0.00227 -36.68474 -27.47358 0.00508
-6.08 0.00229 -36.35472 -27.13370 0.00508
-6.07 0.00231 -36.02710 -26.79746 0.00509
-6.06 0.00233 -35.70187 -26.46483 0.00509
-6.05 0.00236 -35.37902 -26.13576 0.00509
-6.04 0.00238 -35.05854 -25.81023 0.00509
-6.03 0.00241 -34.74041 -25.48821 0.00509
-6.02 0.00243 -34.42462 -25.16966 0.00510
-6.01 0.00245 -34.11115 -24.85455 0.00510
-6.00 0.00248 -33.80000 -24.54286 0.00510
-5.99 0.00250 -33.49115 -24.23454 0.00511
-5.98 0.00253 -33.18458 -23.92958 0.00511
-5.97 0.00255 -32.88029 -23.62793 0.00511
-5.96 0.00258 -32.57826 -23.32957 0.00512
-5.95 0.00261 -32.27848 -23.03447 0.00512
-5.94 0.00263 -31.98093 -22.74259 0.00513
-5.93 0.00266 -31.68561 -22.45392 0.00514
-5.92 0.00269 -31.39250 -22.16841 0.00514
-5.91 0.00271 -31.10158 -21.88604 0.00515
-5.90 0.00274 -30.81285 -21.60679 0.00516
-5.89 0.00277 -30.52630 -21.33061 0.00516
-5.88 0.00279 -30.24190 -21.05749 0.00517
-5.87 0.00282 -29.95965 -20.78739 0.00518
-5.86 0.00285 -29.67953 -20.52028 0.00519
-5.85 0.00288 -29.40154 -20.25615 0.00520
-5.84 0.00291 -29.12566 -19.99495 0.00521
-5.83 0.00294 -28.85188 -19.73667 0.00522
-5.82 0.00297 -28.58018 -19.48127 0.00523
-5.81 0.00300 -28.31056 -19.22873 0.00524
-5.80 0.00303 -28.04300 -18.97902 0.00525
-5.79 0.00306 -27.77749 -18.73212 0.00526
-5.78 0.00309 -27.51401 -18.48799 0.00527
-5.77 0.00312 -27.25257 -18.24662 0.00529
-5.76 0.00315 -26.99313 -18.00797 0.00530
-5.75 0.00318 -26.73570 -17.77202 0.00531
-5.74 0.00321 -26.48026 -17.53874 0.00533
-5.73 0.00325 -26.22680 -17.30811 0.00534
-5.72 0.00328 -25.97530 -17.08011 0.00535
-5.71 0.00331 -25.72576 -16.85470 0.00537
-5.70 0.00335 -25.47817 -16.63186 0.00538
-5.69 0.00338 -25.23250 -16.41157 0.00540
-5.68 0.00341 -24.98876 -16.19381 0.00542
-5.67 0.00345 -24.74692 -15.97854 0.00543
-5.66 0.00348 -24.50699 -15.76575 0.00545
-5.65 0.00352 -24.26894 -15.55541 0.00547
-5.64 0.00355 -24.03276 -15.34750 0.00549
-5.63 0.00359 -23.79845 -15.14199 0.00550
-5.62 0.00362 -23.56599 -14.93886 0.00552
-5.61 0.00366 -23.33537 -14.73808 0.00554
-5.60 0.00370 -23.10658 -14.53964 0.00556
-5.59 0.00374 -22.87961 -14.34351 0.00558
-5.58 0.00377 -22.65445 -14.14967 0.00560
-5.57 0.00381 -22.43108 -13.95810 0.00563
-5.56 0.00385 -22.20951 -13.76876 0.00565
-5.55 0.00389 -21.98970 -13.58165 0.00567
-5.54 0.00393 -21.77166 -13.39674 0.00569
-5.53 0.00397 -21.55538 -13.21400 0.00572
-5.52 0.00401 -21.34083 -13.03342 0.00574
-5.51 0.00405 -21.12802 -12.85497 0.00576
-5.50 0.00409 -20.91693 -12.67864 0.00579
-5.49 0.00413 -20.70755 -12.50440 0.00582
-5.48 0.00417 -20.49987 -12.33223 0.00584
-5.47 0.00421 -20.29387 -12.16211 0.00587
-5.46 0.00425 -20.08956 -11.99402 0.00589
-5.45 0.00430 -19.88692 -11.82793 0.00592
-5.44 0.00434 -19.68593 -11.66384 0.00595
-5.43 0.00438 -19.48659 -11.50171 0.00598
-5.42 0.00443 -19.28889 -11.34154 0.00601
-5.41 0.00447 -19.09281 -11.18329 0.00604
-5.40 0.00452 -18.89835 -11.02695 0.00607
-5.39 0.00456 -18.70550 -10.87250 0.00610
-5.38 0.00461 -18.51424 -10.71993 0.00613
-5.37 0.00465 -18.32457 -10.56920 0.00616
-5.36 0.00470 -18.13648 -10.42030 0.00619
-5.35 0.00475 -17.94995 -10.27322 0.00623
-5.34 0.00480 -17.76498 -10.12794 0.00626
-5.33 0.00484 -17.58155 -9.98443 0.00629
-5.32 0.00489 -17.39966 -9.84268 0.00633
-5.31 0.00494 -17.21930 -9.70267 0.00636
-5.30 0.00499 -17.04045 -9.56438 0.00640
-5.29 0.00504 -16.86311 -9.42779 0.00644
-5.28 0.00509 -16.68727 -9.29290 0.00647
-5.27 0.00514 -16.51292 -9.15967 0.00651
-5.26 0.00520 -16.34004 -9.02809 0.00655
-5.25 0.00525 -16.16863 -8.89814 0.00659
-5.24 0.00530 -15.99868 -8.76982 0.00663
-5.23 0.00535 -15.83018 -8.64309 0.00667
-5.22 0.00541 -15.66311 -8.51794 0.00671
-5.21 0.00546 -15.49748 -8.39437 0.00675
-5.20 0.00552 -15.33327 -8.27234 0.00679
-5.19 0.00557 -15.17047 -8.15184 0.00683
-5.18 0.00563 -15.00907 -8.03286 0.00688
-5.17 0.00568 -14.84907 -7.91539 0.00692
-5.16 0.00574 -14.69045 -7.79939 0.00697
-5.15 0.00580 -14.53320 -7.68487 0.00701
-5.14 0.00586 -14.37732 -7.57180 0.00706
-5.13 0.00592 -14.22279 -7.46017 0.00710
-5.12 0.00598 -14.06962 -7.34996 0.00715
-5.11 0.00604 -13.91778 -7.24116 0.00720
-5.10 0.00610 -13.76727 -7.13375 0.00725
-5.09 0.00616 -13.61808 -7.02771 0.00730
-5.08 0.00622 -13.47020 -6.92304 0.00735
-5.07 0.00628 -13.32362 -6.81971 0.00740
-5.06 0.00635 -13.17834 -6.71772 0.00745
-5.05 0.00641 -13.03434 -6.61704 0.00750
-5.04 0.00647 -12.89162 -6.51767 0.00756
-5.03 0.00654 -12.75017 -6.41959 0.00761
-5.02 0.00660 -12.60998 -6.32278 0.00766
-5.01 0.00667 -12.47103 -6.22724 0.00772
-5.00 0.00674 -12.33333 -6.13294 0.00777
-4.99 0.00681 -12.19687 -6.03987 0.00783
-4.98 0.00687 -12.06162 -5.94802 0.00789
-4.97 0.00694 -11.92760 -5.85738 0.00795
-4.96 0.00701 -11.79478 -5.76794 0.00801
-4.95 0.00708 -11.66316 -5.67967 0.00807
-4.94 0.00715 -11.53273 -5.59257 0.00813
-4.93 0.00723 -11.40348 -5.50662 0.00819
-4.92 0.00730 -11.27541 -5.42181 0.00825
-4.91 0.00737 -11.14851 -5.33813 0.00831
-4.90 0.00745 -11.02277 -5.25556 0.00838
-4.89 0.00752 -10.89817 -5.17410 0.00844
-4.88 0.00760 -10.77472 -5.09373 0.00851
-4.87 0.00767 -10.65240 -5.01443 0.00857
-4.86 0.00775 -10.53121 -4.93620 0.00864
-4.85 0.00783 -10.41114 -4.85902 0.00871
-4.84 0.00791 -10.29217 -4.78289 0.00878
